step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
240000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,2.975877264600387
249000,16,512,6,8,32,1.0,1,42,0.5,110923776.0,16527360.0,44589276725248.0,130000000000,0,1,0,0,2.975402890724719
0,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,10.79076322502231
10000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.507156233621928
20000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.3605073001934285
30000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.299368745839085
40000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.265028429971497
50000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.2414854684699006
60000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.225358969950124
70000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.211976019748905
80000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.201829386332838
90000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.191559351770681
100000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.18500502457596
110000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.1765834004850664
120000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.1683914136803817
130000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.162446026138812
140000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.157270162045526
150000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.150699850246389
160000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.144736904231661
170000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.13938161910173
180000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.133829059361607
190000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.1292494456047355
200000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.1237429215253307
210000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.1207257659625705
220000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.117141575001928
230000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.1136389792989045
240000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.1121185729102563
249000,2,512,6,8,32,1.0,1,42,0.5,22920384.0,16527360.0,44670008688640.0,130000000000,0,0,1,0,3.111442596285355
0,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,10.89130323906122
10000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.5352266007032047
20000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.3887714498636243
30000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.3256290163162974
40000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.2926298579426074
50000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.2663499878812106
60000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.2495353152537785
70000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.235324903561193
80000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.2215093853727788
90000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.21332875993308
100000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.2056824629314566
110000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.197792265458145
120000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.191037811016137
130000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.185509498691328
140000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.1809713465391414
150000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.174086506908497
160000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.1677803591411084
170000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.1626746305736595
180000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.1573127056849715
190000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.151763883883112
200000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.147990730306574
210000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.1433254882534305
220000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.1404406360318364
230000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.138179281749261
240000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.135965389445951
249000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,1,0,0,3.134684948857135
0,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,10.84715961448872
10000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.514100732714593
20000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.3650186719852937
30000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.3030965769141787
40000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.265972947950587
50000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.241971646361137
60000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.2263005369253217
70000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.213049594964879
80000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.20137803028753
90000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.1936745821771955
100000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.1848686881961417
110000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.175359471620786
120000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.1684569751501863
130000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.160769093585383
140000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.1554413757501454
150000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.1493886208502984
160000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.142046867450349
170000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.138181027759897
180000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.132788658347721
190000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.127194784553108
200000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.1225374118436773
210000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.120344225751011
220000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.116182351186776
230000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.1136014769577747
240000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.112952600385283
249000,2,512,6,8,32,1.0,1,42,0.5,22821888.0,16527360.0,44566728146944.0,130000000000,0,0,0,1,3.112413156873793
0,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,10.813013081210054
10000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.394339477782482
20000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.249269700311783
30000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.187667272737288
40000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.1509208804379134
50000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.1280994393879538
60000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.109476244025201
70000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.0962043007537257
80000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.083960388871489
90000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.072707128995856
100000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.0648223908797454
110000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.056096616654364
120000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.0498454559261665
130000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.041764623601421
140000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.035104404550369
150000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.0291501148137248
160000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.0212298662841115
170000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.0155548398824634
180000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.009798218223197
190000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,3.0045351519648964
200000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,2.998998429278995
210000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,2.9947351631393646
220000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,2.990990437566988
230000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,2.987485874528036
240000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,2.9862379441654325
249000,8,512,6,8,32,1.0,1,42,0.5,60579840.0,16527360.0,44576391823360.0,130000000000,0,0,0,1,2.985503931130652
