step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
230000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.743907504914405
240000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7413505092252315
249000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7390869416897368
0,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,10.86782490454486
10000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,3.2180694247273665
20000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,3.068893989316579
30000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,3.002105295360077
40000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.964716420329977
50000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.9398830340097297
60000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.9217425737003384
70000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.906330021388876
80000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.894827155767364
90000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.8844703125073776
100000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.8750069348591465
110000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.863152703040872
120000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.853346222006777
130000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.8453081300550696
140000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.837566761544721
150000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.830568406631024
160000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.821923686645881
170000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.814823226997515
180000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.807406862382491
190000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.8003678327984804
200000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.794044569208517
210000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.789703003098948
220000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.784844322740672
230000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.78080169332538
240000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.7788249141848067
249000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,1,0,0,2.7769748806614025
0,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,10.86925958427044
10000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,3.12083524820697
20000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.968673396857299
30000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8988417998290776
40000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.858971228892453
50000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8316852140540183
60000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.80758288976466
70000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.790933473355189
80000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.774994609499557
90000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7612782942253182
100000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7494203736521783
110000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.737629490050789
120000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.727850059885706
130000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7168853590073296
140000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.707403439217976
150000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6983571367865062
160000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6876639774496085
170000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.677554821782973
180000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6709109316201247
190000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6620113924488926
200000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.652513143771336
210000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6449787390006247
220000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6387065277779964
230000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.634723902108512
240000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6319079558278
249000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.628320666313071
0,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,10.858922979978816
10000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,3.1221524287942435
20000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.973959554721056
30000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.908942791051612
40000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.869550381112316
50000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.843000690928378
60000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.824852016991487
70000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.809290094699682
80000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.793561637421562
90000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.7811052532590885
100000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.7709276834855525
110000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.760524853748247
120000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.749434095820277
130000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.740172812755262
140000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.731040537743733
150000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.7228910945784945
160000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.711959297393516
170000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.7043850540702605
180000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.69548138349358
190000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.686999657290081
200000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.6808485847772268
210000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.674129886665712
220000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.66781232834994
230000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.66365141286197
240000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.6604892154579094
249000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.659675426951244
0,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,10.833106884770777
10000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.1524418032522425
20000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.0072504936045843
30000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.9409178281162207
40000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.902641512440645
50000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8739218261362938
60000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.855274924375607
70000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8387575899820106
80000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.824140972603667
90000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.812339809672053
100000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8007032389825253
110000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.789534918835589
120000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.778526174224122
130000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7689258699952943
140000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7588608318368464
150000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.74941648816372
160000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7401647466779564
170000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.731189710990483
180000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.723067244919158
190000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.715885608072058
200000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.707183392694416
210000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.698745488898717
220000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.695813027147662
230000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.6901570839045164
240000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.687101073457176
249000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.6861111100181465
0,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,10.822086606652428
10000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,3.085305431853844
20000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.933900094943632
30000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.865107349652254
40000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.82084893102835
50000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.792401942075335
60000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.7695474989651814
70000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.750983717147457
80000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.7339133892161662
90000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.721959708566725
100000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.708356269191362
110000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.696374012987565
120000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.683981518059357
130000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.673881756421778
140000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.660839204519521
150000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.6505599234785016
160000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.63936656898188
170000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.6291096172036443
180000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.615734339612545
190000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.606536306397619
200000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.5977893833110106
210000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.589866183777505
220000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.583600268029847
230000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.576443296656945
240000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.572213622778288
249000,256,512,8,8,64,1.0,1,42,0.125,562184192.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.569567703505163
0,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,10.808616749386584
10000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,3.2039979069513063
20000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,3.0513207857303617
30000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.9873393080013915
40000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.948336283025668
50000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.922162009720213
60000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.904400851777764
70000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.886991846966447
80000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.8750272476026044
90000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.862859520804184
100000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.853948423534374
110000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.8404690246892788
120000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.834588067399355
130000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.82334690663968
140000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.815477317010216
150000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.8068353021119745
160000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.798173613854452
170000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.791282921399421
180000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.783223090385708
190000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.777303032294213
200000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7697314448744605
210000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7651019099684127
220000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7606536158847423
230000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.756095987106867
240000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.754336598586351
249000,64,512,8,8,64,1.0,1,42,0.25,291586048.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.753090192909092
0,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,10.804800068502637
10000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,3.137624738934522
20000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.980286015231901
30000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.91218141945648
40000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8709123185919543
50000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.842801006331674
60000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8220642527979454
70000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8020765132354493
80000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7870466077620057
90000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7735647497470004
100000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.765642042047477
110000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7507210778010536
120000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.739218753196921
130000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.728657848017791
140000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.718236722056354
150000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.708735030540923
160000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6997038765961
170000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6903460465204123
180000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.682053676399996
190000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6735561623256743
200000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6670763479792314
210000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6588869678946514
220000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6536032446091062
230000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6480972615470817
240000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6446197493771413
249000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6423497879998803
0,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,10.842065960445533
10000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.159274803581181
20000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.009616510158536
30000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.9467574959433533
40000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.9063290869043104
50000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.87785622748384
60000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8551158160824204
70000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8386933564639576
80000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.821751348018578
90000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.808040098634354
100000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7940895720178727
110000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.78324657545835
120000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7701768497285864
130000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.757586785089797
140000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7469411615072628
150000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7360392432366925
160000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7250771490784214
170000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.713873515251575
180000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.70342907635939
190000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.6930512317883712
200000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.6857466118540647
210000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.676764051106666
220000,64,512,8,8,64,1.0,1,42,0.125,159432704.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.6693632776288725
