h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1024,9552,16,8,0.000488,128,95367,2.443014,2.4181175100150405,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,256,47683,2.364169,2.399213711510008,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,256,47683,2.352783,2.390010236717708,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,1024,11920,2.465547,2.455662526236775,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,512,23841,2.443218,2.433567675871072,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,192,63578,2.409199,2.4169017703794307,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,128,95367,2.433208,2.405872094101124,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,16,762939,2.561271,2.6766552555367,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,32,381469,2.371872,2.438847272566492,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,16,762939,2.59778,2.708060781835813,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,512,23841,2.421062,2.4099638923033484,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,32,381469,2.521375,2.564344941445482,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,352,34679,2.421585,2.4350162760274405,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,32,381469,2.372532,2.4429434027000827,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,128,95367,2.445141,2.419222906029444,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,192,63578,2.40394,2.413167859192408,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,128,95367,2.427974,2.403371590240308,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,128,95367,2.58061,2.556597562481785,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,96,127156,2.450321,2.402221437119719,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,32,381469,2.42314,2.482171240030812,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0221,96,127156,5.99464,5.919425575606927,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,512,23841,2.443472,2.433671381193863,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,128,95367,2.420488,2.396065773848631,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,64,190734,2.469006,2.418188099164516,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,64,190734,2.461193,2.4116200083869,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,256,47683,2.37262,2.409419154864476,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,1024,11920,2.476048,2.4656031876429343,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,352,34679,2.390939,2.403798514689033,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,16,762939,2.392727,2.503003730951737,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0221,192,63578,5.860085,5.843524468445339,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,1024,11920,2.482971,2.472654747306171,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,256,47683,2.381269,2.417125388408727,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,64,190734,7.122846,7.086536805290222,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0221,32,381469,7.162937,7.121558389683552,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,512,23841,2.411945,2.4012665055026106,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,96,127156,2.450077,2.400359899241641,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,64,190734,2.461597,2.411928787867843,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,256,47683,2.351223,2.388051161658195,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,96,127156,2.471567,2.4218386538980137,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,16,762939,2.389368,2.4956155037097107,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,64,190734,2.471894,2.423361022255057,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,1024,11920,6.859641,6.856856010121977,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,352,34679,2.404399,2.417143762885994,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,512,23841,7.154277,7.141670426089637,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,256,47683,2.388279,2.4254943742053903,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,128,95367,2.435603,2.410138522106676,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,16,762939,2.564569,2.6772867231381765,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,256,47683,2.355476,2.39297422759449,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,352,34679,2.397664,2.411873066003882,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,512,23841,2.406828,2.3964515807329883,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,64,190734,2.62446,2.5754973023668306,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,64,190734,2.468662,2.417783767297378,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,192,63578,2.39281,2.400455045809137,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,1024,11920,2.430014,2.4195512870299907,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0221,64,190734,6.464159,6.392981930638964,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,192,63578,2.446766,2.454430652173824,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0221,256,47683,6.631908,6.651625351617456,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.21E-02_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,32,381469,2.385466,2.4511587041236167,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,1024,11920,2.441184,2.4306402802745617,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,96,127156,2.489923,2.440627342616423,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00138,128,95367,2.425831,2.399229025841981,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.38E-03_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00195,16,762939,2.43923,2.5494843129956783,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.95E-03_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000691,352,34679,2.410933,2.4230524003757337,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.91E-04_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,128,95367,2.460743,2.434043764225979,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,64,190734,2.520046,2.4718969057322586,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,64,190734,2.582684,2.5331752430680066,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,32,381469,2.366621,2.4388166105751026,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,256,47683,2.490239,2.529375033114563,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs256_ti47683_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,192,63578,2.384516,2.3932014638352928,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,64,190734,2.459261,2.409484897141265,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs64_ti190734_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00781,1024,11920,2.434228,2.4237355971914862,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.81E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,1024,11920,2.424637,2.4143958825601457,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,32,381469,2.465666,2.517742189038492,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00391,512,23841,2.399206,2.3882177706300136,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.91E-03_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,16,762939,2.640882,2.754975179483152,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs16_ti762939_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0156,352,34679,2.526634,2.538226805567981,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.56E-02_bs352_ti34679_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00552,1024,11920,2.437079,2.4266177977135546,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.52E-03_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000488,96,127156,2.466698,2.4158796266199167,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.88E-04_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,512,23841,2.428513,2.418876399685197,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs512_ti23841_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,96,127156,2.550908,2.500186538290982,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs96_ti127156_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,32,381469,2.604655,2.643536904772949,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs32_ti381469_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.0111,128,95367,2.495592,2.4703870214325345,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.11E-02_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.00276,128,95367,2.422707,2.39759260586163,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.76E-03_bs128_ti95367_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,1024,11920,2.452264,2.4421335388325645,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs1024_ti11920_mlr1.00E-05,25000000000,268304384,93.1777544119443
1024,9552,16,8,0.000977,192,63578,2.397802,2.406250621369213,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.77E-04_bs192_ti63578_mlr1.00E-05,25000000000,268304384,93.1777544119443
