IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
,,,,,,,,2.533982523,1.496540726,1.253982711,1.608688507,0.569117665,0.512167232,0.52590837,0.535817459,0.946559843,,2049_sc,1216,3240,19,19,0.00411,688,108031,2.189573,2.205260953,2.817509,-1,108030,2048,1.52218E+11,336994944,2589496320,454.9285653,451,5.12968E+19,3.94E+20,336994944,496378496,454.9285653,451,5.12968E+19
,,,,,,,,4.071303892,2.35300461,2.016070303,2.572906491,0.68744388,0.626807995,0.63185763,0.648778842,1.385419819,,2049_sc,1792,4832,28,29,0.000411,48,14386,2.584089,2.653148491,0.668632,-1,14385,2048,1414201344,1125938688,8032174080,454.9285653,1,1.5923E+18,1.14E+19,1125938688,1360819712,454.9285653,1,1.5923E+18
,,,,,,,,4.183783752,2.429663069,2.113278921,2.668679953,0.726539889,0.663374055,0.666080288,0.685405901,1.444690731,,2049_sc,1216,3240,19,19,0.000925,40,14516,2.84212,2.801539988,0.283507,-1,14515,2048,1189150720,336994944,2589496320,454.9285653,3,4.00738E+17,3.08E+18,336994944,496378496,454.9285653,3,4.00738E+17
,,,,,,,,4.077228162,2.356791085,2.032152869,2.583667086,0.692710923,0.631573199,0.636466197,0.653659402,1.392551516,,2049_sc,1600,4264,25,26,0.000526,48,14386,2.602462,2.673425053,0.599601,-1,14385,2048,1414201344,798470400,5812684800,454.9285653,1,1.1292E+18,8.22E+18,798470400,1008185600,454.9285653,1,1.1292E+18
,,,,,,,,3.538732834,2.041472291,1.732359484,2.224907316,0.634292583,0.575832224,0.585065999,0.598477314,1.221146494,,2049_sc,1536,4064,24,24,0.000864,96,24194,2.457147,2.456775511,0.834165,-1,24193,2048,4756733952,676012032,4961599488,454.9285653,7,3.21561E+18,2.36E+19,676012032,877338624,454.9285653,7,3.21561E+18
,,,,,,,,2.882691192,1.710819439,1.453911763,1.846500049,0.614796098,0.553612032,0.56620856,0.578294672,1.063819657,,2049_sc,960,2592,15,15,0.0049,376,69888,2.387663,2.390571335,2.200805,-1,69887,2048,53817114624,167299200,1357516800,454.9285653,321,9.00356E+18,7.31E+19,167299200,293128320,454.9285653,321,9.00356E+18
,,,,,,,,3.349147823,1.945650532,1.63208747,2.105052299,0.611528943,0.554809914,0.564635873,0.577071035,1.162049694,,2049_sc,1728,4528,27,27,0.000751,112,29328,2.351433,2.369809688,1.444263,-1,29327,2048,6727139328,956354688,6884186112,454.9285653,7,6.43353E+18,4.63E+19,956354688,1182847104,454.9285653,7,6.43353E+18
,,,,,,,,3.908550187,2.268163959,1.937646902,2.473425663,0.676259978,0.615114985,0.622149344,0.637921046,1.340633215,,2049_sc,1344,3584,21,22,0.000894,64,18145,2.629315,2.61579331,0.492481,-1,18144,2048,2378301440,476931840,3587899392,454.9285653,4,1.13429E+18,8.53E+18,476931840,653092608,454.9285653,4,1.13429E+18
,,,,,,,,3.498882804,2.00734173,1.679072115,2.179358797,0.604360139,0.551049463,0.559369928,0.571666306,1.18716194,,2049_sc,2880,7744,45,45,0.000211,88,22194,2.355821,2.332615339,4.413868,-1,22193,2048,3999891456,4504118400,30208204800,454.9285653,0,1.8016E+19,1.21E+20,4504118400,4881605760,454.9285653,0,1.8016E+19
,,,,,,,,4.141152906,2.396130318,2.066559518,2.626093818,0.700057456,0.638902094,0.642766632,0.660649628,1.4131084,,2049_sc,1728,4528,27,27,0.000441,40,14516,2.742573,2.703121579,0.580151,-1,14515,2048,1189150720,956354688,6884186112,454.9285653,1,1.13725E+18,8.19E+18,956354688,1182847104,454.9285653,1,1.13725E+18
,,,,,,,,3.825123642,2.200975437,1.853311379,2.393445267,0.644527538,0.587831301,0.594660398,0.609080752,1.292214233,,2049_sc,2176,5712,34,34,0.000333,64,18145,2.509002,2.49422976,1.334994,-1,18144,2048,2378301440,1911894528,13288710144,454.9285653,1,4.54706E+18,3.16E+19,1911894528,2197107200,454.9285653,1,4.54706E+18
,,,,,,,,3.431893569,2.00921807,1.706321989,2.178677041,0.638941169,0.57909857,0.588675865,0.602321027,1.205819675,,2049_sc,1216,3240,19,19,0.00158,112,29328,2.45981,2.4767473,0.696619,-1,29327,2048,6727139328,336994944,2589496320,454.9285653,19,2.26701E+18,1.74E+19,336994944,496378496,454.9285653,19,2.26701E+18
,,,,,,,,3.028499252,1.751442587,1.483156314,1.905457087,0.585663086,0.530355368,0.541775637,0.552678637,1.070581927,,2049_sc,1728,4528,27,27,0.00093,176,37326,2.290967,2.274498272,2.249615,-1,37325,2048,13454082048,956354688,6884186112,454.9285653,14,1.28669E+19,9.26E+19,956354688,1182847104,454.9285653,14,1.28669E+19
,,,,,,,,2.770365507,1.609361041,1.355485483,1.744125794,0.56541438,0.511127234,0.523387788,0.533390707,0.996913529,,2049_sc,1728,4528,27,27,0.00115,256,51324,2.161753,2.198289656,3.620719,-1,51323,2048,26908557312,956354688,6884186112,454.9285653,28,2.57341E+19,1.85E+20,956354688,1182847104,454.9285653,28,2.57341E+19
,,,,,,,,2.725934194,1.636509864,1.374648797,1.750509513,0.618222902,0.55615545,0.568991748,0.58121386,1.028871838,,2049_sc,832,2280,13,14,0.00863,688,108031,2.375552,2.392707568,2.711905,-1,108030,2048,1.52218E+11,118460160,996882432,454.9285653,1284,1.80318E+19,1.52E+20,118460160,227512064,454.9285653,1284,1.80318E+19
,,,,,,,,3.017266019,1.77256631,1.500261398,1.916978722,0.605826692,0.5474016,0.558932573,0.570804533,1.08617942,,2049_sc,1216,3240,19,19,0.00217,208,44666,2.344809,2.354524543,1.260619,-1,44665,2048,19027001344,336994944,2589496320,454.9285653,56,6.412E+18,4.93E+19,336994944,496378496,454.9285653,56,6.412E+18
,,,,,,,,3.63008775,2.089317092,1.751194004,2.267528865,0.626709812,0.571019256,0.578677434,0.592210137,1.233596079,,2049_sc,2176,5712,34,34,0.00037,80,20529,2.367963,2.424323892,1.656448,-1,20528,2048,3363471360,1911894528,13288710144,454.9285653,1,6.4306E+18,4.47E+19,1911894528,2197107200,454.9285653,1,6.4306E+18
,,,,,,,,3.265253373,1.884360272,1.572911832,2.039784679,0.588487927,0.535312933,0.544716349,0.556247222,1.124108097,,2049_sc,2432,6488,38,38,0.000358,112,29328,2.253857,2.278095738,3.108201,-1,29327,2048,6727139328,2697992704,18458062848,454.9285653,2,1.81498E+19,1.24E+20,2697992704,3016759808,454.9285653,2,1.81498E+19
,,,,,,,,2.795073928,1.673054676,1.419610877,1.799029389,0.620910348,0.558663443,0.571668191,0.583838306,1.049067079,,2049_sc,832,2280,13,14,0.00776,560,93850,2.416781,2.410889481,1.831191,-1,93849,2048,1.07635E+11,118460160,996882432,454.9285653,908,1.27504E+19,1.07E+20,118460160,227512064,454.9285653,908,1.27504E+19
,,,,,,,,2.524368596,1.493143892,1.257421322,1.607455668,0.573878602,0.516210145,0.52972224,0.540023771,0.948683807,,2049_sc,1152,3032,18,18,0.00491,768,115088,2.206726,2.225187752,0.929712,-1,115087,2048,1.81018E+11,284207616,2214604800,454.9285653,636,5.14466E+19,4.01E+20,284207616,435202560,454.9285653,636,5.14466E+19
,,,,,,,,3.068941637,1.782723461,1.507745238,1.935330649,0.594969019,0.538288123,0.549862626,0.561122312,1.087229908,,2049_sc,1536,4064,24,24,0.00119,176,37326,2.326694,2.311965469,1.477417,-1,37325,2048,13454082048,676012032,4961599488,454.9285653,19,9.09512E+18,6.68E+19,676012032,877338624,454.9285653,19,9.09512E+18
,,,,,,,,2.423607843,1.428838163,1.199695427,1.538184981,0.555983772,0.500255652,0.513888067,0.523460663,0.911941912,,2049_sc,1280,3472,20,20,0.00427,928,134698,2.142461,2.153218192,1.802848,-1,134697,2048,2.55999E+11,397772800,3015475200,454.9285653,643,1.0183E+20,7.72E+20,397772800,565544960,454.9285653,643,1.0183E+20
,,,,,,,,2.476619795,1.456433343,1.217855217,1.566687107,0.555150894,0.499277781,0.513071568,0.522585348,0.922313578,,2049_sc,1344,3584,21,22,0.00321,672,110603,2.13892,2.150251914,1.272075,-1,110602,2048,1.52218E+11,476931840,3587899392,454.9285653,319,7.25976E+19,5.46E+20,476931840,653092608,454.9285653,319,7.25976E+19
,,,,,,,,2.427061414,1.410847777,1.186545382,1.527705438,0.535954421,0.482293551,0.496293213,0.504930231,0.896493716,,2049_sc,1728,4528,27,27,0.00176,576,91243,2.084503,2.079147024,1.916271,-1,91242,2048,1.07635E+11,956354688,6884186112,454.9285653,112,1.02937E+20,7.41E+20,956354688,1182847104,454.9285653,112,1.02937E+20
,,,,,,,,3.281919778,1.892118041,1.588285916,2.053479808,0.595726692,0.541540885,0.550983336,0.562826309,1.133514252,,2049_sc,2176,5712,34,34,0.000458,112,29328,2.286402,2.307213696,2.261319,-1,29327,2048,6727139328,1911894528,13288710144,454.9285653,3,1.28616E+19,8.94E+19,1911894528,2197107200,454.9285653,3,1.28616E+19
,,,,,,,,2.547915022,1.472254664,1.237408165,1.597306389,0.538590478,0.486070683,0.499255593,0.508052773,0.925067127,,2049_sc,1920,5184,30,30,0.00111,384,68432,2.07334,2.090659502,1.486711,-1,68431,2048,53817114624,1338278400,9444556800,454.9285653,40,7.20223E+19,5.08E+20,1338278400,1589936640,454.9285653,40,7.20223E+19
,,,,,,,,4.123798896,2.400747429,2.080549163,2.630567864,0.71823286,0.655296733,0.658951454,0.67756953,1.425263479,,2049_sc,1152,3032,18,18,0.0011,48,14386,2.695422,2.767735458,0.252349,-1,14385,2048,1414201344,284207616,2214604800,454.9285653,4,4.01927E+17,3.13E+18,284207616,435202560,454.9285653,4,4.01927E+17
,,,,,,,,2.703579749,1.551670607,1.299256992,1.685101942,0.535011489,0.485425703,0.497039198,0.505900068,0.957350584,,2049_sc,2880,7744,45,45,0.000359,224,49323,2.083897,2.067873649,3.103537,-1,49322,2048,22627024896,4504118400,30208204800,454.9285653,5,1.01915E+20,6.84E+20,4504118400,4881605760,454.9285653,5,1.01915E+20
,,,,,,,,2.942070736,1.744900491,1.482204017,1.883382321,0.619773329,0.558628035,0.571054195,0.58324063,1.080992245,,2049_sc,960,2592,15,15,0.0044,312,59555,2.409947,2.408628664,1.23087,-1,59554,2048,38054215680,167299200,1357516800,454.9285653,227,6.36644E+18,5.17E+19,167299200,293128320,454.9285653,227,6.36644E+18
,,,,,,,,2.823718,1.647121773,1.385743904,1.781539545,0.575495869,0.519851859,0.532041158,0.542545248,1.016886942,,2049_sc,1536,4064,24,24,0.00147,256,51324,2.199395,2.238719978,2.145338,-1,51323,2048,26908557312,676012032,4961599488,454.9285653,39,1.81905E+19,1.34E+20,676012032,877338624,454.9285653,39,1.81905E+19
,,,,,,,,4.132541989,2.372875906,2.03114328,2.599817673,0.684300459,0.624628844,0.629042322,0.646064067,1.394047168,,2049_sc,2176,5712,34,34,0.000269,40,14516,2.681219,2.645220312,0.884048,-1,14515,2048,1189150720,1911894528,13288710144,454.9285653,0,2.27353E+18,1.58E+19,1911894528,2197107200,454.9285653,0,2.27353E+18
,,,,,,,,4.026993541,2.325204451,1.982031262,2.537999721,0.678921003,0.618875209,0.624387158,0.640803597,1.367133997,,2049_sc,1728,4528,27,27,0.00049,56,14664,2.581104,2.613253082,0.771904,-1,14663,2048,1681784832,956354688,6884186112,454.9285653,1,1.60838E+18,1.16E+19,956354688,1182847104,454.9285653,1,1.60838E+18
,,,,,,,,3.727809317,2.194886903,1.915316104,2.402138437,0.691003616,0.62659714,0.634403438,0.650752596,1.321260385,,2049_sc,832,2280,13,14,0.00297,96,24194,2.66515,2.669624903,0.334064,-1,24193,2048,4756733952,118460160,996882432,454.9285653,40,5.63483E+17,4.74E+18,118460160,227512064,454.9285653,40,5.63483E+17
,,,,,,,,2.545863885,1.493558751,1.258561397,1.613128748,0.560002951,0.5038392,0.517495856,0.527198025,0.942940228,,2049_sc,1344,3584,21,22,0.00289,560,93850,2.176948,2.174512234,2.036687,-1,93849,2048,1.07635E+11,476931840,3587899392,454.9285653,225,5.13344E+19,3.86E+20,476931840,653092608,454.9285653,225,5.13344E+19
,,,,,,,,3.473851413,2.040771103,1.740173523,2.213848017,0.65064426,0.589285289,0.59862317,0.61293467,1.225834948,,2049_sc,1088,2856,17,17,0.00202,112,29328,2.506434,2.521441491,0.565053,-1,29327,2048,6727139328,239005312,1888367616,454.9285653,28,1.60782E+18,1.27E+19,239005312,381611648,454.9285653,28,1.60782E+18
,,,,,,,,2.642175436,1.519967703,1.273891452,1.649868467,0.532873463,0.482829969,0.495141348,0.503691224,0.942498454,,2049_sc,2752,7336,43,42,0.000428,256,51324,2.023405,2.065418226,3.075406,-1,51323,2048,26908557312,3816352512,25737320448,454.9285653,7,1.02693E+20,6.93E+20,3816352512,4177062656,454.9285653,7,1.02693E+20
,,,,,,,,3.032651494,1.811778396,1.531922055,1.946700187,0.634606302,0.571800649,0.583736219,0.59680417,1.113603937,,2049_sc,832,2280,13,14,0.00564,312,59555,2.462712,2.464181066,1.036032,-1,59554,2048,38054215680,118460160,996882432,454.9285653,321,4.50791E+18,3.79E+19,118460160,227512064,454.9285653,321,4.50791E+18
,,,,,,,,2.591206275,1.535456834,1.290438187,1.650542635,0.584219039,0.525703857,0.539487332,0.549891582,0.971269377,,2049_sc,1088,2856,17,17,0.00527,688,108031,2.247604,2.264083462,2.398817,-1,108030,2048,1.52218E+11,239005312,1888367616,454.9285653,636,3.6381E+19,2.87E+20,239005312,381611648,454.9285653,636,3.6381E+19
,,,,,,,,3.794185269,2.178287418,1.827293353,2.367094078,0.633338636,0.578783934,0.585185452,0.599173917,1.276011774,,2049_sc,2752,7336,43,42,0.000203,64,18145,2.466416,2.450576211,2.908566,-1,18144,2048,2378301440,3816352512,25737320448,454.9285653,0,9.07644E+18,6.12E+19,3816352512,4177062656,454.9285653,0,9.07644E+18
,,,,,,,,2.754341384,1.585352572,1.331624793,1.722042037,0.544497053,0.494109899,0.505223533,0.514684803,0.976914434,,2049_sc,2752,7336,43,42,0.000385,224,41476,2.070612,2.105937552,2.727143,-1,41475,2048,19027197952,3816352512,25737320448,454.9285653,4,7.26145E+19,4.90E+20,3816352512,4177062656,454.9285653,4,7.26145E+19
,,,,,,,,2.868654408,1.674601814,1.413288884,1.81309159,0.585279057,0.52839297,0.540928584,0.551617787,1.034565628,,2049_sc,1344,3584,21,22,0.00189,256,51324,2.25275,2.278022335,1.806879,-1,51323,2048,26908557312,476931840,3587899392,454.9285653,56,1.28335E+19,9.65E+19,476931840,653092608,454.9285653,56,1.28335E+19
,,,,,,,,2.507703661,1.456208295,1.223768929,1.576938962,0.541340364,0.48779346,0.50122383,0.510201294,0.918595549,,2049_sc,1728,4528,27,27,0.00158,448,82952,2.099439,2.100666878,1.491963,-1,82951,2048,76108791808,956354688,6884186112,454.9285653,79,7.2787E+19,5.24E+20,956354688,1182847104,454.9285653,79,7.2787E+19
,,,,,,,,3.807923199,2.240677363,1.926459667,2.437610387,0.679855972,0.617421191,0.624626016,0.640715721,1.328646297,,2049_sc,1088,2856,17,17,0.00163,80,20529,2.562561,2.626320094,0.412527,-1,20528,2048,3363471360,239005312,1888367616,454.9285653,14,8.03888E+17,6.35E+18,239005312,381611648,454.9285653,14,8.03888E+17
,,,,,,,,2.891006001,1.707779698,1.43964469,1.840170266,0.603725431,0.544049522,0.556837689,0.56829198,1.055223116,,2049_sc,1088,2856,17,17,0.00344,312,59555,2.35068,2.347898686,1.511587,-1,59554,2048,38054215680,239005312,1888367616,454.9285653,159,9.09516E+18,7.19E+19,239005312,381611648,454.9285653,159,9.09516E+18
,,,,,,,,2.414131901,1.414463271,1.183667828,1.52407233,0.546277883,0.491173507,0.505158897,0.514288171,0.900878109,,2049_sc,1472,3888,23,22,0.00299,768,115088,2.098159,2.116205897,1.694994,-1,115087,2048,1.81018E+11,568468736,4206292992,454.9285653,318,1.02903E+20,7.61E+20,568468736,761406720,454.9285653,318,1.02903E+20
,,,,,,,,2.677991758,1.611495426,1.353209713,1.722075756,0.608406498,0.547351032,0.560599903,0.57220922,1.012428874,,2049_sc,896,2544,14,14,0.00805,752,117537,2.354045,2.357767586,1.795814,-1,117536,2048,1.81018E+11,140718592,1152442368,454.9285653,1286,2.54726E+19,2.09E+20,140718592,258159104,454.9285653,1286,2.54726E+19
,,,,,,,,2.605422983,1.550704942,1.304796369,1.665083211,0.591796553,0.532240989,0.545563782,0.556622316,0.980990063,,2049_sc,1024,2728,16,16,0.00628,752,117537,2.289985,2.294599773,2.060722,-1,117536,2048,1.81018E+11,201228288,1609826304,454.9285653,899,3.6426E+19,2.91E+20,201228288,335446016,454.9285653,899,3.6426E+19
,,,,,,,,2.673462036,1.607020883,1.353923071,1.720322302,0.615478569,0.553923593,0.566726309,0.57879936,1.015824718,,2049_sc,832,2280,13,14,0.0096,832,126336,2.389307,2.382111622,1.369316,-1,126335,2048,2.15268E+11,118460160,996882432,454.9285653,1817,2.55007E+19,2.15E+20,118460160,227512064,454.9285653,1817,2.55007E+19
,,,,,,,,4.014816404,2.312120733,1.963276543,2.522137272,0.672245948,0.612769201,0.618496041,0.634579273,1.357219774,,2049_sc,1920,5184,30,30,0.000383,56,14664,2.556095,2.587953129,0.876017,-1,14663,2048,1681784832,1338278400,9444556800,454.9285653,1,2.2507E+18,1.59E+19,1338278400,1589936640,454.9285653,1,2.2507E+18
,,,,,,,,4.096703842,2.379137766,2.053901664,2.605034617,0.700802134,0.638872894,0.643674296,0.661193124,1.40538143,,2049_sc,1472,3888,23,22,0.000674,48,14386,2.631415,2.703132261,0.461449,-1,14385,2048,1414201344,568468736,4206292992,454.9285653,2,8.03929E+17,5.95E+18,568468736,761406720,454.9285653,2,8.03929E+17
,,,,,,,,3.494389725,2.019242111,1.693513353,2.1888062,0.618119186,0.561821333,0.570994669,0.583722947,1.198219649,,2049_sc,1920,5184,30,30,0.000527,96,24194,2.396233,2.394398361,1.426765,-1,24193,2048,4756733952,1338278400,9444556800,454.9285653,3,6.36583E+18,4.49E+19,1338278400,1589936640,454.9285653,3,6.36583E+18
,,,,,,,,4.127822726,2.414639725,2.122940896,2.657195771,0.739664774,0.673717646,0.677463546,0.69702799,1.44746672,,2049_sc,832,2280,13,14,0.00216,56,14664,2.801909,2.839418462,0.216816,-1,14663,2048,1681784832,118460160,996882432,454.9285653,14,1.99225E+17,1.68E+18,118460160,227512064,454.9285653,14,1.99225E+17
,,,,,,,,2.824356058,1.621407636,1.357797878,1.760862849,0.542467145,0.492987337,0.504279513,0.513318606,0.990847206,,2049_sc,3328,9136,52,47,0.000252,192,40690,2.113761,2.094931368,3.167561,-1,40689,2048,15999959040,6369572352,42059636736,454.9285653,2,1.01913E+20,6.73E+20,6369572352,6805779968,454.9285653,2,1.01913E+20
,,,,,,,,2.663330035,1.577729481,1.332132944,1.699415532,0.587900844,0.529059462,0.542943926,0.553390117,0.99213922,,2049_sc,1088,2856,17,17,0.00473,560,93850,2.288257,2.284716178,1.408539,-1,93849,2048,1.07635E+11,239005312,1888367616,454.9285653,450,2.57253E+19,2.03E+20,239005312,381611648,454.9285653,450,2.57253E+19
,,,,,,,,3.076631951,1.763914089,1.489755229,1.923082624,0.574655521,0.522374848,0.532423444,0.543226197,1.071496131,,2049_sc,2432,6488,38,38,0.000398,144,32259,2.254443,2.225624287,3.933857,-1,32258,2048,9513566208,2697992704,18458062848,454.9285653,3,2.56675E+19,1.76E+20,2697992704,3016759808,454.9285653,3,2.56675E+19
,,,,,,,,3.262132782,1.923839568,1.655433847,2.091955581,0.64414907,0.582188859,0.592798196,0.606465298,1.175176534,,2049_sc,960,2592,15,15,0.0032,176,37326,2.511497,2.500977944,0.809871,-1,37325,2048,13454082048,167299200,1357516800,454.9285653,80,2.25086E+18,1.83E+19,167299200,293128320,454.9285653,80,2.25086E+18
,,,,,,,,2.712184504,1.606385701,1.360767599,1.73273239,0.592502669,0.533353725,0.546517894,0.557545918,1.007459161,,2049_sc,1088,2856,17,17,0.00426,464,80092,2.290729,2.3018669,2.516903,-1,80091,2048,76109185024,239005312,1888367616,454.9285653,318,1.81905E+19,1.44E+20,239005312,381611648,454.9285653,318,1.81905E+19
,,,,,,,,3.033939015,1.793878003,1.519743863,1.936253508,0.625688598,0.56450599,0.576300787,0.588919536,1.104738439,,2049_sc,960,2592,15,15,0.00396,256,51324,2.40422,2.434420685,1.014159,-1,51323,2048,26908557312,167299200,1357516800,454.9285653,160,4.50178E+18,3.65E+19,167299200,293128320,454.9285653,160,4.50178E+18
,,,,,,,,2.592352625,1.529349438,1.288311461,1.648210764,0.573313872,0.515750179,0.529448921,0.539591301,0.964019755,,2049_sc,1216,3240,19,19,0.0037,560,93850,2.229584,2.226710343,1.760007,-1,93849,2048,1.07635E+11,336994944,2589496320,454.9285653,319,3.62723E+19,2.79E+20,336994944,496378496,454.9285653,319,3.62723E+19
,,,,,,,,2.92338713,1.67053998,1.407931356,1.821946576,0.551037286,0.500809384,0.511735715,0.521268276,1.019225329,,2049_sc,3072,8264,48,47,0.00027,160,41059,2.172528,2.133209198,2.421372,-1,41058,2048,13454213120,5354047488,35670933504,454.9285653,2,7.20345E+19,4.80E+20,5354047488,5756700672,454.9285653,2,7.20345E+19
,,,,,,,,3.462756443,1.996803524,1.678458079,2.168275115,0.610525491,0.555763194,0.564189967,0.576901133,1.186039121,,2049_sc,2176,5712,34,34,0.000412,96,24194,2.366765,2.364066145,2.063054,-1,24193,2048,4756733952,1911894528,13288710144,454.9285653,2,9.09437E+18,6.32E+19,1911894528,2197107200,454.9285653,2,9.09437E+18
,,,,,,,,4.230540364,2.476900995,2.169060925,2.720308994,0.745019606,0.679434261,0.682729964,0.702472779,1.47498953,,2049_sc,896,2544,14,14,0.00181,48,14386,2.789651,2.866098257,0.173067,-1,14385,2048,1414201344,140718592,1152442368,454.9285653,10,1.99004E+17,1.63E+18,140718592,258159104,454.9285653,10,1.99004E+17
,,,,,,,,3.227826125,1.848980412,1.547602881,2.009101461,0.578745114,0.527126567,0.536600777,0.547564037,1.107105061,,2049_sc,3072,8264,48,47,0.000218,112,29328,2.216068,2.239105684,3.190006,-1,29327,2048,6727139328,5354047488,35670933504,454.9285653,1,3.60174E+19,2.40E+20,5354047488,5756700672,454.9285653,1,3.60174E+19
,,,,,,,,3.139889811,1.833065717,1.559160622,1.991004706,0.615396625,0.556352918,0.56760837,0.579870432,1.120114906,,2049_sc,1216,3240,19,19,0.00195,176,37326,2.402924,2.390716202,1.085088,-1,37325,2048,13454082048,336994944,2589496320,454.9285653,39,4.53396E+18,3.48E+19,336994944,496378496,454.9285653,39,4.53396E+18
,,,,,,,,3.621838198,2.08108701,1.742465686,2.259031726,0.619887084,0.565400979,0.57311204,0.586206761,1.22663798,,2049_sc,2432,6488,38,38,0.000289,80,20529,2.340536,2.39775225,2.251349,-1,20528,2048,3363471360,2697992704,18458062848,454.9285653,1,9.07462E+18,6.21E+19,2697992704,3016759808,454.9285653,1,9.07462E+18
,,,,,,,,2.916432329,1.674695604,1.410971565,1.822944492,0.556439564,0.505477869,0.516621215,0.526254877,1.022684885,,2049_sc,2752,7336,43,42,0.000346,176,37326,2.175831,2.154807174,4.024374,-1,37325,2048,13454082048,3816352512,25737320448,454.9285653,3,5.13455E+19,3.46E+20,3816352512,4177062656,454.9285653,3,5.13455E+19
,,,,,,,,3.96269783,2.307221194,1.996409081,2.526357271,0.697214603,0.634143088,0.639808008,0.657134648,1.372755558,,2049_sc,1088,2856,17,17,0.00147,64,18145,2.707121,2.692752712,0.348131,-1,18144,2048,2378301440,239005312,1888367616,454.9285653,9,5.68427E+17,4.49E+18,239005312,381611648,454.9285653,9,5.68427E+17
,,,,,,,,3.590773496,2.054008558,1.720460283,2.233704554,0.611179364,0.55781697,0.565646786,0.578286725,1.212053725,,2049_sc,3072,8264,48,47,0.000176,80,20529,2.309886,2.363347945,4.262025,-1,20528,2048,3363471360,5354047488,35670933504,454.9285653,0,1.80082E+19,1.20E+20,5354047488,5756700672,454.9285653,0,1.80082E+19
,,,,,,,,2.703956122,1.577591918,1.330661926,1.70800421,0.571086021,0.514549194,0.527747,0.537879061,0.985854606,,2049_sc,1344,3584,21,22,0.00233,376,69888,2.211944,2.220841772,3.424714,-1,69887,2048,53817114624,476931840,3587899392,454.9285653,112,2.56671E+19,1.93E+20,476931840,653092608,454.9285653,112,2.56671E+19
,,,,,,,,2.796240913,1.657691095,1.410900927,1.790995691,0.608783726,0.547915375,0.561340168,0.572769924,1.039160508,,2049_sc,960,2592,15,15,0.00545,464,80092,2.351263,2.364432479,2.117269,-1,80091,2048,76109185024,167299200,1357516800,454.9285653,454,1.2733E+19,1.03E+20,167299200,293128320,454.9285653,454,1.2733E+19
,,,,,,,,2.416596199,1.386490507,1.16787794,1.509559851,0.520736917,0.469838417,0.483027291,0.49127961,0.881122224,,2049_sc,2176,5712,34,34,0.000966,448,82952,2.018063,2.016249582,1.287634,-1,82951,2048,76108791808,1911894528,13288710144,10.04737666,39,1.45512E+20,1.01E+21,1911894528,2197107200,10.04737666,39,1.45512E+20
,,,,,,,,2.388721284,1.416115391,1.187597195,1.520664676,0.559344641,0.503812284,0.516975566,0.526794649,0.907291955,,2049_sc,1216,3240,19,19,0.00566,1216,172881,2.129381,2.166574128,1.330204,-1,172880,2048,4.30537E+11,336994944,2589496320,10.04737666,1277,1.45089E+20,1.11E+21,336994944,496378496,10.04737666,1277,1.45089E+20
,,,,,,,,3.883063603,2.223662241,1.868841984,2.420515303,0.640148904,0.584961705,0.591112927,0.605479363,1.300355219,,2049_sc,2880,7744,45,45,0.00017,56,17438,2.406365,2.46786186,2.894985,-1,17437,2048,1999929344,4504118400,30208204800,10.04737666,0,9.00792E+18,6.04E+19,4504118400,4881605760,10.04737666,0,9.00792E+18
,,,,,,,,2.383780109,1.364645066,1.145949075,1.485132858,0.512020543,0.461866488,0.475378468,0.48316696,0.866763723,,2049_sc,2432,6488,38,38,0.000755,448,82952,1.983261,1.980375979,1.880114,-1,82951,2048,76108791808,2697992704,18458062848,10.04737666,28,2.05341E+20,1.40E+21,2697992704,3016759808,10.04737666,28,2.05341E+20
,,,,,,,,2.258364847,1.322833551,1.106799484,1.425385935,0.524769166,0.472474808,0.486201836,0.494563131,0.850923178,,2049_sc,1600,4264,25,26,0.00289,1152,153451,2.016405,2.029608088,1.70234,-1,153450,2048,3.62036E+11,798470400,5812684800,10.04737666,453,2.89075E+20,2.10E+21,798470400,1008185600,10.04737666,453,2.89075E+20
,,,,,,,,2.251306322,1.298097317,1.091746769,1.409841578,0.51024136,0.459344754,0.473772054,0.481200227,0.836725118,,2049_sc,2048,5448,32,32,0.00143,768,115088,1.958037,1.973438234,1.764244,-1,115087,2048,1.81018E+11,1608122368,11258560512,10.04737666,112,2.91099E+20,2.04E+21,1608122368,1876557824,10.04737666,112,2.91099E+20
,,,,,,,,2.507726343,1.50090658,1.263467218,1.608668623,0.585980843,0.527322495,0.540311287,0.551291856,0.956102345,,2049_sc,1024,2728,16,16,0.00778,1120,157836,2.256618,2.269240932,1.11808,-1,157835,2048,3.62038E+11,201228288,1609826304,10.04737666,1799,7.28523E+19,5.83E+20,201228288,335446016,10.04737666,1799,7.28523E+19
